,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
0,81.7771734035643,17.133848235475845,38.791838199559955,1
1,58.50788352172695,14.29715074144723,22.815774070261202,1
2,96.4524473089265,9.856182419681879,36.44425392422983,1
3,65.45892062932508,13.718072608237803,47.84053499779782,1
4,51.21243383636758,29.410828702956362,22.76249696993843,1
5,61.726805153396114,4.683769424731246,35.81383371340548,1
6,95.41727995909372,21.646018132599607,34.45799160549259,1
7,54.36527858346655,13.212814003911317,31.23467482722458,1
8,47.81498461634967,21.343182771152474,40.712274214163166,1
9,48.071987420857475,13.326550844014847,40.24934246296146,1
10,68.50921983421634,9.633859590309722,36.07707172686395,1
11,55.94154699430227,17.72789094586221,52.123943481673436,1
12,50.77630156560731,11.36887796428994,36.83482658214833,1
13,81.14768858400566,16.97271525487485,39.76603302572037,1
14,60.220922450680256,12.716985183387564,29.732491588959636,1
15,64.73876557091337,13.562346984631983,51.44810746868712,1
16,43.00350953905097,15.184147759328159,29.051829246214318,1
17,69.74920767331379,15.783312165211655,20.794367295991112,1
18,68.89659942471701,20.656439419765846,20.040832177144836,1
19,43.70134376063478,13.41131911469688,25.417056153932876,1
20,100.49011978690297,20.70246219404044,26.622154572940577,1
21,85.78423979231026,25.293636395460886,47.35760418103596,1
22,67.44609027317628,8.603312994450636,50.459345514539564,1
23,29.801613167357257,22.409182595888105,38.28685844701397,1
24,55.22154125341879,8.690888686513542,22.51558341776436,1
25,54.86913975512299,13.070739004869107,27.246956414016307,1
26,47.96470474901172,8.671021626905226,32.75896952683181,1
27,66.56777428120283,17.24617592484892,30.920048528417155,1
28,52.35353783681293,15.159737453303746,37.95962054157199,1
29,75.25480687957386,18.434307241509607,26.318170240202342,1
30,52.68061300793825,12.71584000428724,32.95337920132994,1
31,57.053942285453644,9.191476511273773,13.382831225782567,1
32,73.7722993772442,4.458400349950127,33.720463437727346,1
33,52.734722524338125,20.111165133586994,33.44422186997555,1
34,45.581445129531296,20.874692930968514,37.98129980817451,1
35,62.68224615490103,17.205487700652757,37.755830948606885,1
36,69.83426721619989,17.493597486957896,25.81931700250483,1
37,87.77781240109245,18.682079637953002,38.24121221189844,1
38,71.91237653543493,8.126596806299965,36.58940765986318,1
39,71.06462118575048,19.959902109506782,42.46481919698874,1
40,40.59963452020115,14.350350839021058,54.126966041724195,1
41,62.83732840110853,5.836581301820754,36.39978622725384,1
42,48.513039890837675,19.093339911552214,35.38187722446622,1
43,58.734623156321675,12.762419947533257,30.358122382730265,1
44,50.558435090805276,19.38691166199291,46.171573299436055,1
45,56.78288674563899,13.09113522328723,11.209727645692613,1
46,80.94617565163843,18.736716050291665,17.755981331015633,1
47,52.38802765584925,20.41746240521528,34.459947835341346,1
48,33.57524794985454,9.292622117313083,44.122234059617874,1
49,28.72892642497903,8.936774825135787,39.47685822858109,1
50,89.62184122399937,12.601836427673875,21.18043322423619,1
51,63.848124116246844,15.791966757475812,39.499355477173566,1
52,52.48148157080138,23.096936496756328,33.75598077561947,1
53,61.9744276515556,16.90983856546529,20.08465003258296,1
54,85.47086179822165,14.952871485941357,44.370500251914365,1
55,59.92929343655074,10.743065222632966,42.94613200882883,1
56,63.170698468763874,14.06670150311419,43.90282174476989,1
57,60.98437402894246,13.715349029745319,25.09075939575907,1
58,40.01740939555017,17.39339388718055,20.900136440951304,1
59,77.08218426026949,10.789918337645647,20.305379526575695,1
60,52.01533129282101,16.859421128527455,32.093083886838635,1
61,43.9724962083379,2.1778991745064467,33.27141030082199,1
62,51.57764552975702,17.332362453241153,49.69666808475661,1
63,40.13743418734907,25.161157394916128,12.53518836361311,1
64,82.40716537803002,9.652569425934017,12.602696138571481,1
65,60.86060891248943,19.778994719981796,39.46377168948078,1
66,64.9364265401281,15.236965541765727,39.53097314153986,1
67,66.43034787310958,18.411970401507297,35.163623907322666,1
68,94.32177169640235,9.071323199073571,34.182938971548104,1
69,43.23979105541179,17.442523126896788,26.810537888379073,1
70,77.4039460840172,26.96648214291106,31.562087892233762,1
